label,dependency,project_language,project_description
Modeling and simulation,contique,Python,finite element analysis for continuum mechanics of solid bodies
Modeling and simulation,einsumt,Python,finite element analysis for continuum mechanics of solid bodies
RIS,h5py,Python,finite element analysis for continuum mechanics of solid bodies
Data analytics,imageio,Python,finite element analysis for continuum mechanics of solid bodies
Modeling and simulation,jax,Python,finite element analysis for continuum mechanics of solid bodies
Data analytics ,matplotlib,Python,finite element analysis for continuum mechanics of solid bodies
RIS,meshio,Python,finite element analysis for continuum mechanics of solid bodies
Modeling and simulation ,numpy,Python,finite element analysis for continuum mechanics of solid bodies
2.2 Software,pydata-sphinx-theme,Python,finite element analysis for continuum mechanics of solid bodies
2.2 Software,pypandoc,Python,finite element analysis for continuum mechanics of solid bodies
Modeling and simulation,pypardiso,Python,finite element analysis for continuum mechanics of solid bodies
Modeling and simulation,scipy,Python,finite element analysis for continuum mechanics of solid bodies
2.2 Software,sphinx-autoapi,Python,finite element analysis for continuum mechanics of solid bodies
2.2 Software,sphinx-copybutton,Python,finite element analysis for continuum mechanics of solid bodies
2.2 Software,sphinx-design,Python,finite element analysis for continuum mechanics of solid bodies
2.2 Software,sphinx-gallery,Python,finite element analysis for continuum mechanics of solid bodies
2.2 Software,sphinx-inline-tabs,Python,finite element analysis for continuum mechanics of solid bodies
Modeling and simulation,tensortrax,Python,finite element analysis for continuum mechanics of solid bodies
"Modeling and simulation, Data analytics ",torch,Python,finite element analysis for continuum mechanics of solid bodies
2.2 Software,tqdm,Python,finite element analysis for continuum mechanics of solid bodies
Data analytics ,data_slicer,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
Data analytics ,igor2,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.3 Human,ipywidgets,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.2 Software,julia,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.3 Human ,jupyterlab,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.3 Human ,jupyterthemes,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
RIS,myst-nb,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.2 Software,nbsphinx,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
Modeling and simulation,numba,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
Data analytics ,openpyxl,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
Data analytics ,pandas,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.3  human,piva,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.2 Software,pydantic,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.2 Software,pyqt5,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
Data analytics ,pyqtgraph,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.4 Process,pytest,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
 RIS,sphinx,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.3 Human,sphinx_rtd_theme,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
RIS,tox,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
RIS,typing,Python,Interactive tools for the visualization and analysis of multidimensional photoemission data
2.2 Software,Deprecated,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
Modeling and simulation,PICOS,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
Modeling and simulation,control,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
Modeling and simulation,cvxopt,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
Modeling and simulation,mosek,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
Data analytics ,optht,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
2.2 Software,pytest-regressions,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
Data analytics ,scikit-learn,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
 Software analytics,snakeviz,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
RIS,sphinx-rtd-theme,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
2.2 Software,types-Deprecated,Python,"Koopman operator identification library in Python, compatible with `scikit-learn`"
2.3 Human,click,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,docstring-parser,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,filelock,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,jsonref,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,mypy,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
RIS,paho-mqtt,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,psutil,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,pytest-cov,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,pytest-order,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,python-dotenv,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,ruff,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,setuptools,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
RIS,tenta,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
2.2 Software,tum-esm-utils,Python,A Python boilerplate for an IoT node data acquisition system (DAS)
